game_id,gpu_part_id,resolution,preset,upscaling,avg_fps,source_url
anno-117,amd-rx-9060-xt,1440p,ultra,DLSS/FSR Quality,54.1,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
assassins-creed-shadows,amd-rx-9070-gre,1440p,ultra,DLSS/FSR Quality,57.8,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
assassins-creed-shadows,amd-rx-7800-xt,1440p,ultra,DLSS/FSR Quality,52.6,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
assassins-creed-shadows,nvidia-rtx-4070,1440p,ultra,DLSS/FSR Quality,51.9,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
assassins-creed-shadows,amd-rx-9060-xt,1440p,ultra,DLSS/FSR Quality,46.1,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
assassins-creed-shadows,nvidia-rtx-5060-ti-16gb,1440p,ultra,DLSS/FSR Quality,43.9,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
assassins-creed-shadows,intel-arc-b580,1440p,ultra,DLSS/FSR Quality,33.1,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
assassins-creed-shadows,nvidia-rtx-4060,1440p,ultra,DLSS/FSR Quality,31.9,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
assassins-creed-shadows,amd-rx-7600,1440p,ultra,DLSS/FSR Quality,24.9,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
call-of-duty-black-ops-7,nvidia-rtx-4070,1440p,ultra,DLSS/FSR Quality,112.2,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
call-of-duty-black-ops-7,nvidia-rtx-5060-ti-16gb,1440p,ultra,DLSS/FSR Quality,98.5,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
call-of-duty-black-ops-7,amd-rx-7600,1440p,ultra,DLSS/FSR Quality,78.5,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
call-of-duty-black-ops-7,nvidia-rtx-4060,1440p,ultra,DLSS/FSR Quality,71.3,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
call-of-duty-black-ops-7,intel-arc-b580,1440p,ultra,DLSS/FSR Quality,63.9,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
call-of-duty-black-ops-7,nvidia-rtx-5090,1440p,ultra,DLSS/FSR Quality,233.7,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
call-of-duty-black-ops-7,nvidia-rtx-4090,1440p,ultra,DLSS/FSR Quality,201.0,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
call-of-duty-black-ops-7,amd-rx-9070-xt,1440p,ultra,DLSS/FSR Quality,193.9,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
cyberpunk-2077,amd-rx-7600,1440p,ultra,DLSS/FSR Quality,55.3,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
cyberpunk-2077,nvidia-rtx-4060,1440p,ultra,DLSS/FSR Quality,47.2,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
cyberpunk-2077,nvidia-rtx-5090,1440p,ultra,DLSS/FSR Quality,202.6,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
cyberpunk-2077,nvidia-rtx-4090,1440p,ultra,DLSS/FSR Quality,149.3,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
cyberpunk-2077,nvidia-rtx-5070-ti,1440p,ultra,DLSS/FSR Quality,124.6,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
cyberpunk-2077,amd-rx-9070-xt,1440p,ultra,DLSS/FSR Quality,120.4,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
cyberpunk-2077,amd-rx-9070,1440p,ultra,DLSS/FSR Quality,109.4,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
cyberpunk-2077,nvidia-rtx-5070,1440p,ultra,DLSS/FSR Quality,108.5,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
death-stranding-2,nvidia-rtx-4090,1440p,ultra,DLSS/FSR Quality,138.2,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
death-stranding-2,nvidia-rtx-5070-ti,1440p,ultra,DLSS/FSR Quality,114.0,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
death-stranding-2,amd-rx-9070-xt,1440p,ultra,DLSS/FSR Quality,102.2,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
death-stranding-2,amd-rx-9070,1440p,ultra,DLSS/FSR Quality,97.4,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
death-stranding-2,nvidia-rtx-5070,1440p,ultra,DLSS/FSR Quality,96.3,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
death-stranding-2,amd-rx-9070-gre,1440p,ultra,DLSS/FSR Quality,80.9,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
death-stranding-2,nvidia-rtx-4070,1440p,ultra,DLSS/FSR Quality,76.0,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
death-stranding-2,amd-rx-7800-xt,1440p,ultra,DLSS/FSR Quality,70.2,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
f1-25,nvidia-rtx-5070-ti,1440p,ultra,DLSS/FSR Quality,176.6,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
f1-25,amd-rx-9070-gre,1440p,ultra,DLSS/FSR Quality,155.9,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
f1-25,amd-rx-7800-xt,1440p,ultra,DLSS/FSR Quality,150.8,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
f1-25,nvidia-rtx-5070,1440p,ultra,DLSS/FSR Quality,148.8,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
f1-25,nvidia-rtx-4070,1440p,ultra,DLSS/FSR Quality,124.8,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
f1-25,amd-rx-9060-xt,1440p,ultra,DLSS/FSR Quality,123.6,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
f1-25,nvidia-rtx-5060-ti-16gb,1440p,ultra,DLSS/FSR Quality,107.8,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
f1-25,intel-arc-b580,1440p,ultra,DLSS/FSR Quality,93.1,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
hogwarts-legacy,amd-rx-7800-xt,1440p,ultra,DLSS/FSR Quality,86.6,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
hogwarts-legacy,nvidia-rtx-4070,1440p,ultra,DLSS/FSR Quality,82.1,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
hogwarts-legacy,nvidia-rtx-5060-ti-16gb,1440p,ultra,DLSS/FSR Quality,75.5,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
hogwarts-legacy,amd-rx-9060-xt,1440p,ultra,DLSS/FSR Quality,73.6,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
hogwarts-legacy,amd-rx-7600,1440p,ultra,DLSS/FSR Quality,54.2,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
hogwarts-legacy,nvidia-rtx-4060,1440p,ultra,DLSS/FSR Quality,53.8,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
hogwarts-legacy,intel-arc-b580,1440p,ultra,DLSS/FSR Quality,51.1,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
hogwarts-legacy,nvidia-rtx-5090,1440p,ultra,DLSS/FSR Quality,160.5,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
