game_id,gpu_part_id,resolution,preset,upscaling,render_mode,avg_fps,source_url
f1-25,nvidia-rtx-4070,1440p,ultra,DLSS/FSR Quality,raster,124.8,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
f1-25,amd-rx-9060-xt,1440p,ultra,DLSS/FSR Quality,raster,123.6,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
f1-25,nvidia-rtx-5060-ti-16gb,1440p,ultra,DLSS/FSR Quality,raster,107.8,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
f1-25,intel-arc-b580,1440p,ultra,DLSS/FSR Quality,raster,93.1,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
hogwarts-legacy,amd-rx-7800-xt,1440p,ultra,DLSS/FSR Quality,raster,86.6,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
hogwarts-legacy,nvidia-rtx-4070,1440p,ultra,DLSS/FSR Quality,raster,82.1,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
hogwarts-legacy,nvidia-rtx-5060-ti-16gb,1440p,ultra,DLSS/FSR Quality,raster,75.5,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
hogwarts-legacy,amd-rx-9060-xt,1440p,ultra,DLSS/FSR Quality,raster,73.6,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
hogwarts-legacy,amd-rx-7600,1440p,ultra,DLSS/FSR Quality,raster,54.2,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
hogwarts-legacy,nvidia-rtx-4060,1440p,ultra,DLSS/FSR Quality,raster,53.8,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
hogwarts-legacy,intel-arc-b580,1440p,ultra,DLSS/FSR Quality,raster,51.1,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
hogwarts-legacy,nvidia-rtx-5090,1440p,ultra,DLSS/FSR Quality,raster,160.5,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
arc-raiders,nvidia-rtx-5090,1440p,ultra,DLSS/FSR Native,raster,194.8,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
arc-raiders,nvidia-rtx-4090,1440p,ultra,DLSS/FSR Native,raster,167.6,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
arc-raiders,nvidia-rtx-5070-ti,1440p,ultra,DLSS/FSR Native,raster,125.6,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
arc-raiders,amd-rx-9070,1440p,ultra,DLSS/FSR Native,raster,100.1,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
arc-raiders,amd-rx-9060-xt,1440p,ultra,DLSS/FSR Native,raster,62.5,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
arc-raiders,intel-arc-b580,1440p,ultra,DLSS/FSR Native,raster,68.4,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
arc-raiders,amd-rx-7600,1440p,ultra,DLSS/FSR Native,raster,44.7,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
arc-raiders,nvidia-rtx-4060,1440p,ultra,DLSS/FSR Native,raster,52.5,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
battlefield-6,nvidia-rtx-5090,1440p,ultra,DLSS/FSR Native,raster,145.6,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
battlefield-6,nvidia-rtx-4090,1440p,ultra,DLSS/FSR Native,raster,122.6,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
battlefield-6,amd-rx-9070-xt,1440p,ultra,DLSS/FSR Native,raster,87.7,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
battlefield-6,nvidia-rtx-5070-ti,1440p,ultra,DLSS/FSR Native,raster,89.7,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
battlefield-6,amd-rx-9070,1440p,ultra,DLSS/FSR Native,raster,79.1,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
battlefield-6,nvidia-rtx-5070,1440p,ultra,DLSS/FSR Native,raster,72.4,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
battlefield-6,amd-rx-9070-gre,1440p,ultra,DLSS/FSR Native,raster,63.2,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
battlefield-6,nvidia-rtx-4060,1440p,ultra,DLSS/FSR Native,raster,34.8,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
borderlands-4,nvidia-rtx-5090,1440p,ultra,DLSS/FSR Quality,raster,115.2,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
borderlands-4,nvidia-rtx-4090,1440p,ultra,DLSS/FSR Quality,raster,105.1,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
borderlands-4,amd-rx-9070-xt,1440p,ultra,DLSS/FSR Quality,raster,82.3,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
borderlands-4,nvidia-rtx-5070-ti,1440p,ultra,DLSS/FSR Quality,raster,79.5,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
borderlands-4,amd-rx-9060-xt,1440p,ultra,DLSS/FSR Quality,raster,51.9,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
borderlands-4,nvidia-rtx-5060-ti-16gb,1440p,ultra,DLSS/FSR Quality,raster,50.3,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
borderlands-4,intel-arc-b580,1440p,ultra,DLSS/FSR Quality,raster,38.0,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
borderlands-4,nvidia-rtx-4060,1440p,ultra,DLSS/FSR Quality,raster,37.5,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
crimson-desert,nvidia-rtx-5090,1440p,ultra,DLSS/FSR Quality,raytracing,137.8,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
crimson-desert,amd-rx-9070,1440p,ultra,DLSS/FSR Quality,raytracing,69.3,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
crimson-desert,nvidia-rtx-5070,1440p,ultra,DLSS/FSR Quality,raytracing,67.1,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
crimson-desert,amd-rx-9070-gre,1440p,ultra,DLSS/FSR Quality,raytracing,59.9,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
crimson-desert,nvidia-rtx-4070,1440p,ultra,DLSS/FSR Quality,raytracing,56.8,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
crimson-desert,amd-rx-7800-xt,1440p,ultra,DLSS/FSR Quality,raytracing,51.8,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
crimson-desert,amd-rx-7600,1440p,ultra,DLSS/FSR Quality,raytracing,28.0,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
crimson-desert,nvidia-rtx-4060,1440p,ultra,DLSS/FSR Quality,raytracing,33.5,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
doom-the-dark-ages,nvidia-rtx-5090,1440p,ultra,DLSS/FSR Native,raytracing,118.3,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
doom-the-dark-ages,nvidia-rtx-4090,1440p,ultra,DLSS/FSR Native,raytracing,104.3,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
doom-the-dark-ages,amd-rx-9070-xt,1440p,ultra,DLSS/FSR Native,raytracing,80.8,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
doom-the-dark-ages,nvidia-rtx-5070-ti,1440p,ultra,DLSS/FSR Native,raytracing,71.2,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
doom-the-dark-ages,amd-rx-9070,1440p,ultra,DLSS/FSR Native,raytracing,70.5,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
doom-the-dark-ages,amd-rx-9060-xt,1440p,ultra,DLSS/FSR Native,raytracing,45.6,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
doom-the-dark-ages,nvidia-rtx-5060-ti-16gb,1440p,ultra,DLSS/FSR Native,raytracing,42.8,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
doom-the-dark-ages,intel-arc-b580,1440p,ultra,DLSS/FSR Native,raytracing,31.5,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
indiana-jones-the-great-circle,nvidia-rtx-5090,1440p,ultra,DLSS/FSR Native,raytracing,140.2,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
indiana-jones-the-great-circle,nvidia-rtx-5070,1440p,ultra,DLSS/FSR Native,raytracing,86.0,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
indiana-jones-the-great-circle,amd-rx-9070-gre,1440p,ultra,DLSS/FSR Native,raytracing,51.0,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
indiana-jones-the-great-circle,nvidia-rtx-4070,1440p,ultra,DLSS/FSR Native,raytracing,68.4,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
indiana-jones-the-great-circle,amd-rx-7800-xt,1440p,ultra,DLSS/FSR Native,raytracing,63.7,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
indiana-jones-the-great-circle,amd-rx-9060-xt,1440p,ultra,DLSS/FSR Native,raytracing,54.5,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
indiana-jones-the-great-circle,nvidia-rtx-5060-ti-16gb,1440p,ultra,DLSS/FSR Native,raytracing,58.5,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
indiana-jones-the-great-circle,intel-arc-b580,1440p,ultra,DLSS/FSR Native,raytracing,35.3,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
kingdom-come-deliverance-2,nvidia-rtx-5090,1440p,ultra,DLSS/FSR Native,raster,134.9,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
kingdom-come-deliverance-2,nvidia-rtx-4090,1440p,ultra,DLSS/FSR Native,raster,104.7,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
kingdom-come-deliverance-2,amd-rx-9070-xt,1440p,ultra,DLSS/FSR Native,raster,71.1,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
kingdom-come-deliverance-2,nvidia-rtx-5070-ti,1440p,ultra,DLSS/FSR Native,raster,82.4,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
kingdom-come-deliverance-2,amd-rx-9070,1440p,ultra,DLSS/FSR Native,raster,63.8,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
kingdom-come-deliverance-2,nvidia-rtx-5070,1440p,ultra,DLSS/FSR Native,raster,68.9,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
kingdom-come-deliverance-2,amd-rx-7600,1440p,ultra,DLSS/FSR Native,raster,28.5,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
kingdom-come-deliverance-2,nvidia-rtx-4060,1440p,ultra,DLSS/FSR Native,raster,31.3,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
mafia-the-old-country,nvidia-rtx-5090,1440p,ultra,DLSS/FSR Quality,raster,84.6,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
mafia-the-old-country,amd-rx-9070-gre,1440p,ultra,DLSS/FSR Quality,raster,49.3,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
mafia-the-old-country,nvidia-rtx-4070,1440p,ultra,DLSS/FSR Quality,raster,42.0,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
mafia-the-old-country,amd-rx-7800-xt,1440p,ultra,DLSS/FSR Quality,raster,46.7,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
mafia-the-old-country,amd-rx-9060-xt,1440p,ultra,DLSS/FSR Quality,raster,37.8,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
mafia-the-old-country,nvidia-rtx-5060-ti-16gb,1440p,ultra,DLSS/FSR Quality,raster,33.8,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
mafia-the-old-country,amd-rx-7600,1440p,ultra,DLSS/FSR Quality,raster,26.0,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
mafia-the-old-country,nvidia-rtx-4060,1440p,ultra,DLSS/FSR Quality,raster,25.5,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
pragmata,nvidia-rtx-5090,1440p,ultra,DLSS/FSR Quality,raster,190.8,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-7
pragmata,nvidia-rtx-4090,1440p,ultra,DLSS/FSR Quality,raster,166.9,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-7
pragmata,amd-rx-9070-xt,1440p,ultra,DLSS/FSR Quality,raster,148.0,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-7
pragmata,nvidia-rtx-5070-ti,1440p,ultra,DLSS/FSR Quality,raster,140.6,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-7
pragmata,amd-rx-9070,1440p,ultra,DLSS/FSR Quality,raster,136.2,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-7
pragmata,intel-arc-b580,1440p,ultra,DLSS/FSR Quality,raster,48.0,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-7
pragmata,amd-rx-7600,1440p,ultra,DLSS/FSR Quality,raster,51.6,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-7
pragmata,nvidia-rtx-4060,1440p,ultra,DLSS/FSR Quality,raster,62.3,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-7
resident-evil-requiem,nvidia-rtx-5090,1440p,ultra,DLSS/FSR Quality,raster,243.7,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-7
resident-evil-requiem,nvidia-rtx-5070,1440p,ultra,DLSS/FSR Quality,raster,135.7,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-7
resident-evil-requiem,amd-rx-9070-gre,1440p,ultra,DLSS/FSR Quality,raster,126.6,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-7
resident-evil-requiem,nvidia-rtx-4070,1440p,ultra,DLSS/FSR Quality,raster,112.4,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-7
resident-evil-requiem,amd-rx-7800-xt,1440p,ultra,DLSS/FSR Quality,raster,116.3,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-7
resident-evil-requiem,amd-rx-9060-xt,1440p,ultra,DLSS/FSR Quality,raster,94.8,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-7
resident-evil-requiem,nvidia-rtx-5060-ti-16gb,1440p,ultra,DLSS/FSR Quality,raster,101.8,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-7
resident-evil-requiem,nvidia-rtx-4060,1440p,ultra,DLSS/FSR Quality,raster,68.2,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-7
