id,brand,model,release_year,collected_at,source_url,confidence,chip_part_id,length_mm,height_mm,thickness_slots,tbp_watt,recommended_psu_watt,power_connectors,boost_clock_mhz,boost_clock_oc_mhz,fan_count,hdmi_count,displayport_count,usb_c_count
asus-prime-rx-9070-xt-oc,ASUS,Prime Radeon RX 9070 XT OC Edition,,2026-08-20,https://www.asus.com/motherboards-components/graphics-cards/prime/prime-rx9070xt-o16g/techspec/,high,amd-rx-9070-xt,312,,2.5,,750,3 x 8-pin,3010,3030,,1,3,
asus-tuf-gaming-rx-9070-xt-oc,ASUS,TUF Gaming Radeon RX 9070 XT OC Edition,,2026-08-20,https://www.asus.com/motherboards-components/graphics-cards/tuf-gaming/tuf-rx9070xt-o16g-gaming/techspec/,high,amd-rx-9070-xt,330,,3.125,,850,3 x 8-pin,3060,3080,,1,3,
gigabyte-aorus-rx-9070-xt-elite,GIGABYTE,AORUS Radeon RX 9070 XT ELITE 16G,,2026-08-20,https://www.gigabyte.com/Graphics-Card/GV-R9070XTAORUS-E-16GD/sp,high,amd-rx-9070-xt,339,,,,850,3 x 8-pin,3100,,,2,2,
gigabyte-rx-9070-xt-gaming-oc,GIGABYTE,Radeon RX 9070 XT GAMING OC 16G,,2026-08-20,https://www.gigabyte.com/Graphics-Card/GV-R9070XTGAMING-OC-16GD/sp,high,amd-rx-9070-xt,288,,,,850,3 x 8-pin,3060,,,2,2,
sapphire-nitro-rx-9070-xt-oc,SAPPHIRE,NITRO+ AMD Radeon RX 9070 XT OC,,2026-08-20,https://www.sapphiretech.com/en/consumer/nitro-radeon-rx-9070-xt-16g-gddr6,high,amd-rx-9070-xt,331,,3.2,330,850,12V-2x6,,,,,,
sapphire-pulse-rx-9070-xt,SAPPHIRE,PULSE AMD Radeon RX 9070 XT,,2026-08-20,https://www.sapphiretech.com/en/consumer/pulse-radeon-rx-9070-xt-16g-gddr6,high,amd-rx-9070-xt,320,,3,304,750,2 x 8-pin,,,,,,
asus-dual-rx-6650-xt-oc,ASUS,Dual Radeon RX 6650 XT OC 8GB,,2026-08-20,https://www.asus.com/motherboards-components/graphics-cards/dual/dual-rx6650xt-o8g/techspec/,medium,amd-rx-6650-xt,243,,2.5,,650,1 x 8-pin,,,,,,
asus-dual-rx-7600-oc,ASUS,Dual Radeon RX 7600 OC 8GB,,2026-08-20,https://www.asus.com/motherboards-components/graphics-cards/dual/dual-rx7600-o8g/techspec/,medium,amd-rx-7600,245,,2.5,,550,1 x 8-pin,,,,,,
asus-dual-rx-7800-xt-oc,ASUS,Dual Radeon RX 7800 XT OC 16GB,,2026-08-20,https://www.asus.com/motherboards-components/graphics-cards/dual/dual-rx7800xt-o16g/techspec/,medium,amd-rx-7800-xt,280,,2.47,,750,2 x 8-pin,,,,,,
asus-tuf-gaming-rx-7800-xt-oc,ASUS,TUF Gaming Radeon RX 7800 XT OC 16GB,,2026-08-20,https://www.asus.com/motherboards-components/graphics-cards/tuf-gaming/tuf-rx7800xt-o16g-gaming/techspec/,medium,amd-rx-7800-xt,320,,2.96,,750,2 x 8-pin,,,,,,
asus-tuf-rx-6700-xt-oc,ASUS,TUF Gaming Radeon RX 6700 XT OC 12GB,,2026-08-20,https://www.asus.com/motherboards-components/graphics-cards/tuf-gaming/tuf-rx6700xt-o12g-gaming/techspec/,medium,amd-rx-6700-xt,322,,2.9,,650,2 x 8-pin,,,,,,
asus-tuf-rx-6800-xt-oc,ASUS,TUF Gaming Radeon RX 6800 XT OC 16GB,,2026-08-20,https://www.asus.com/motherboards-components/graphics-cards/tuf-gaming/tuf-rx6800xt-o16g-gaming/techspec/,medium,amd-rx-6800-xt,320,,2.9,,750,2 x 8-pin,,,,,,
gigabyte-rx-7800-xt-gaming-oc,GIGABYTE,Radeon RX 7800 XT GAMING OC 16G,,2026-08-20,https://www.gigabyte.com/Graphics-Card/GV-R78XTGAMING-OC-16GD/sp,medium,amd-rx-7800-xt,302,,,,700,2 x 8-pin,,,,,,
msi-rx-7600-mech-2x-classic-oc,MSI,Radeon RX 7600 MECH 2X CLASSIC 8G OC,,2026-08-20,https://www.msi.com/Graphics-Card/Radeon-RX-7600-MECH-2X-CLASSIC-8G-OC/Specification,medium,amd-rx-7600,235,,,165,550,1 x 8-pin,,,,,,
sapphire-nitro-rx-6600-xt,SAPPHIRE,NITRO Radeon RX 6600 XT 8GB,,2026-08-20,https://www.sapphiretech.com/en/consumer/nitro-radeon-rx-6600-xt-8g-gddr6,medium,amd-rx-6600-xt,240,,2.2,,500,1 x 8-pin,,,,,,
sapphire-nitro-rx-6650-xt,SAPPHIRE,NITRO Radeon RX 6650 XT 8GB,,2026-08-20,https://www.sapphiretech.com/en/consumer/nitro-radeon-rx-6650-xt-8g-gddr6,medium,amd-rx-6650-xt,260,,2.5,,500,1 x 8-pin,,,,,,
sapphire-nitro-rx-6700-xt,SAPPHIRE,NITRO Radeon RX 6700 XT 12GB,,2026-08-20,https://www.sapphiretech.com/en/consumer/nitro-radeon-rx-6700-xt-12g-gddr6,medium,amd-rx-6700-xt,311,,2.5,,650,1 x 6-pin,,,,,,
sapphire-nitro-rx-6750-xt,SAPPHIRE,NITRO Radeon RX 6750 XT 12GB,,2026-08-20,https://www.sapphiretech.com/en/consumer/nitro-radeon-rx-6750-xt-12g-gddr6,medium,amd-rx-6750-xt,310,,3,,650,2 x 8-pin,,,,,,
sapphire-nitro-rx-6800,SAPPHIRE,NITRO Radeon RX 6800 16GB,,2026-08-20,https://www.sapphiretech.com/en/consumer/nitro-radeon-rx-6800-16g-gddr6,medium,amd-rx-6800,311,,2.7,,750,2 x 8-pin,,,,,,
sapphire-nitro-rx-6800-xt,SAPPHIRE,NITRO Radeon RX 6800 XT 16GB,,2026-08-20,https://www.sapphiretech.com/en/consumer/nitro-radeon-rx-6800-xt-16g-gddr6,medium,amd-rx-6800-xt,310,,2.7,,850,2 x 8-pin,,,,,,
sapphire-nitro-rx-6900-xt,SAPPHIRE,NITRO Radeon RX 6900 XT 16GB,,2026-08-20,https://www.sapphiretech.com/en/consumer/nitro-radeon-rx-6900-xt-16g-gddr6,medium,amd-rx-6900-xt,310,,2.7,,850,2 x 8-pin,,,,,,
sapphire-nitro-rx-6950-xt,SAPPHIRE,NITRO Radeon RX 6950 XT 16GB,,2026-08-20,https://www.sapphiretech.com/en/consumer/nitro-radeon-rx-6950-xt-16g-gddr6,medium,amd-rx-6950-xt,320,,2.7,,850,1 x 6-pin,,,,,,
sapphire-nitro-rx-7700-xt,SAPPHIRE,NITRO Radeon RX 7700 XT 12GB,,2026-08-20,https://www.sapphiretech.com/en/consumer/nitro-radeon-rx-7700-xt-12g-gddr6,medium,amd-rx-7700-xt,320,,3,,700,2 x 8-pin,,,,,,
sapphire-nitro-rx-7800-xt,SAPPHIRE,NITRO Radeon RX 7800 XT 16GB,,2026-08-20,https://www.sapphiretech.com/en/consumer/nitro-radeon-rx-7800-xt-16g-gddr6,medium,amd-rx-7800-xt,320,,3,,700,2 x 8-pin,,,,,,
sapphire-nitro-rx-7900-gre,SAPPHIRE,NITRO Radeon RX 7900 GRE 16GB,,2026-08-20,https://www.sapphiretech.com/en/consumer/nitro-radeon-rx-7900-gre-16g-gddr6,medium,amd-rx-7900-gre,320,,3,,700,2 x 8-pin,,,,,,
sapphire-nitro-rx-7900-xt,SAPPHIRE,NITRO Radeon RX 7900 XT,,2026-08-20,https://www.sapphiretech.com/en/consumer/nitro-radeon-rx-7900-xt-vaporx-20g-gddr6,medium,amd-rx-7900-xt,320,,3.5,,750,3 x 8-pin,,,,,,
sapphire-nitro-rx-7900-xtx,SAPPHIRE,NITRO Radeon RX 7900 XTX,,2026-08-20,https://www.sapphiretech.com/en/consumer/nitro-radeon-rx-7900-xtx-vaporx-24g-gddr6,medium,amd-rx-7900-xtx,320,,3.5,,800,3 x 8-pin,,,,,,
sapphire-pulse-rx-6600,SAPPHIRE,PULSE Radeon RX 6600 8GB,,2026-08-20,https://www.sapphiretech.com/en/consumer/pulse-radeon-rx-6600-8g-gddr6,medium,amd-rx-6600,193,,2,,500,1 x 8-pin,,,,,,
sapphire-pulse-rx-6600-xt,SAPPHIRE,PULSE Radeon RX 6600 XT 8GB,,2026-08-20,https://www.sapphiretech.com/en/consumer/pulse-radeon-rx-6600-xt-8g-gddr6,medium,amd-rx-6600-xt,240,,2.2,,500,1 x 8-pin,,,,,,
sapphire-pulse-rx-6650-xt,SAPPHIRE,PULSE Radeon RX 6650 XT 8GB,,2026-08-20,https://www.sapphiretech.com/en/consumer/pulse-radeon-rx-6650-xt-8g-gddr6,medium,amd-rx-6650-xt,240,,2,,500,1 x 8-pin,,,,,,
sapphire-pulse-rx-6700,SAPPHIRE,PULSE Radeon RX 6700,,2026-08-20,https://www.sapphiretech.com/en/consumer/pulse-radeon-rx-6700-10g-gddr6,medium,amd-rx-6700,260,,2.2,,650,1 x 8-pin,,,,,,
sapphire-pulse-rx-6700-xt,SAPPHIRE,PULSE Radeon RX 6700 XT 12GB,,2026-08-20,https://www.sapphiretech.com/en/consumer/pulse-radeon-rx-6700-xt-12g-gddr6,medium,amd-rx-6700-xt,260,,2.2,,650,1 x 6-pin,,,,,,
sapphire-pulse-rx-6750-xt,SAPPHIRE,PULSE Radeon RX 6750 XT 12GB,,2026-08-20,https://www.sapphiretech.com/en/consumer/pulse-radeon-rx-6750-xt-12g-gddr6,medium,amd-rx-6750-xt,280,,2.7,,650,1 x 6-pin,,,,,,
sapphire-pulse-rx-6800,SAPPHIRE,PULSE Radeon RX 6800 16GB,,2026-08-20,https://www.sapphiretech.com/en/consumer/pulse-radeon-rx-6800-16g-gddr6,medium,amd-rx-6800,303,,2.5,,650,2 x 8-pin,,,,,,
sapphire-pulse-rx-6800-xt,SAPPHIRE,PULSE Radeon RX 6800 XT 16GB,,2026-08-20,https://www.sapphiretech.com/en/consumer/pulse-radeon-rx-6800-xt-16g-gddr6,medium,amd-rx-6800-xt,313,,2.7,,750,2 x 8-pin,,,,,,
sapphire-pulse-rx-7600,SAPPHIRE,PULSE Radeon RX 7600 8GB,,2026-08-20,https://www.sapphiretech.com/en/consumer/pulse-radeon-rx-7600-8g-gddr6,medium,amd-rx-7600,240,,2,,550,1 x 8-pin,,,,,,
sapphire-pulse-rx-7600-xt,SAPPHIRE,PULSE Radeon RX 7600 XT 16GB,,2026-08-20,https://www.sapphiretech.com/en/consumer/pulse-radeon-rx-7600-xt-16g-gddr6,medium,amd-rx-7600-xt,250,,2.2,,600,2 x 8-pin,,,,,,
sapphire-pulse-rx-7700-xt,SAPPHIRE,PULSE Radeon RX 7700 XT 12GB,,2026-08-20,https://www.sapphiretech.com/en/consumer/pulse-radeon-rx-7700-xt-12g-gddr6,medium,amd-rx-7700-xt,280,,2.5,,700,2 x 8-pin,,,,,,
sapphire-pulse-rx-7800-xt,SAPPHIRE,PULSE Radeon RX 7800 XT 16GB,,2026-08-20,https://www.sapphiretech.com/en/consumer/pulse-radeon-rx-7800-xt-16g-gddr6,medium,amd-rx-7800-xt,280,,2.5,,700,2 x 8-pin,,,,,,
sapphire-pulse-rx-7900-gre,SAPPHIRE,PULSE Radeon RX 7900 GRE 16GB,,2026-08-20,https://www.sapphiretech.com/en/consumer/pulse-radeon-rx-7900-gre-16g-gddr6,medium,amd-rx-7900-gre,320,,2.5,,700,2 x 8-pin,,,,,,
sapphire-pulse-rx-7900-xt,SAPPHIRE,PULSE Radeon RX 7900 XT,,2026-08-20,https://www.sapphiretech.com/en/consumer/pulse-radeon-rx-7900-xt-20g-gddr6,medium,amd-rx-7900-xt,313,,2.7,,750,2 x 8-pin,,,,,,
sapphire-pulse-rx-7900-xtx,SAPPHIRE,PULSE Radeon RX 7900 XTX,,2026-08-20,https://www.sapphiretech.com/en/consumer/pulse-radeon-rx-7900-xtx-24g-gddr6,medium,amd-rx-7900-xtx,313,,2.7,,800,3 x 8-pin,,,,,,
sapphire-pure-rx-7700-xt,SAPPHIRE,PURE Radeon RX 7700 XT 12GB,,2026-08-20,https://www.sapphiretech.com/en/consumer/pure-radeon-rx-7700-xt-12g-gddr6,medium,amd-rx-7700-xt,320,,2.5,,700,2 x 8-pin,,,,,,
sapphire-pure-rx-7800-xt,SAPPHIRE,PURE Radeon RX 7800 XT 16GB,,2026-08-20,https://www.sapphiretech.com/en/consumer/pure-radeon-rx-7800-xt-16g-gddr6,medium,amd-rx-7800-xt,320,,2.5,,700,2 x 8-pin,,,,,,
sapphire-pure-rx-7900-gre,SAPPHIRE,PURE Radeon RX 7900 GRE 16GB,,2026-08-20,https://www.sapphiretech.com/en/consumer/pure-radeon-rx-7900-gre-16g-gddr6,medium,amd-rx-7900-gre,320,,2.5,,700,2 x 8-pin,,,,,,
sapphire-toxic-rx-6900-xt,SAPPHIRE,TOXIC Radeon RX 6900 XT 16GB,,2026-08-20,https://www.sapphiretech.com/en/consumer/toxic-radeon-rx-6900-xt-ac-16g-gddr6,medium,amd-rx-6900-xt,320,,3,,850,1 x 6-pin,,,,,,
sapphire-toxic-rx-6950-xt,SAPPHIRE,TOXIC Radeon RX 6950 XT 16GB,,2026-08-20,https://www.sapphiretech.com/en/consumer/toxic-radeon-rx-6950-xt-le-16g-gddr6,medium,amd-rx-6950-xt,,,2.5,,850,1 x 6-pin,,,,,,
