id,brand,model,release_year,collected_at,source_url,confidence,chip_part_id,length_mm,height_mm,thickness_slots,tbp_watt,recommended_psu_watt,power_connectors,boost_clock_mhz,boost_clock_oc_mhz,fan_count,hdmi_count,displayport_count,usb_c_count
msi-rtx-4070-super-gaming-slim,MSI,GeForce RTX 4070 SUPER 12G GAMING SLIM,,2026-08-20,https://www.msi.com/Graphics-Card/GeForce-RTX-4070-SUPER-12G-GAMING-SLIM/Specification,high,nvidia-rtx-4070-super,307,,,220,650,1 x 16-pin,2475,2490,,1,3,
msi-rtx-4070-super-ventus-2x-oc,MSI,GeForce RTX 4070 SUPER 12G VENTUS 2X OC,,2026-08-20,https://www.msi.com/Graphics-Card/GeForce-RTX-4070-SUPER-12G-VENTUS-2X-OC/Specification,high,nvidia-rtx-4070-super,242,,,220,650,1 x 16-pin,2505,2520,,1,3,
asus-dual-rtx-5060-ti-oc,ASUS,Dual GeForce RTX 5060 Ti 16GB GDDR7 OC Edition,,2026-08-20,https://www.asus.com/motherboards-components/graphics-cards/dual/dual-rtx5060ti-o16g/techspec/,high,nvidia-rtx-5060-ti-16gb,229,,2.5,,550,1 x 8-pin,2602,2632,,1,3,
asus-prime-rtx-5060-ti-oc,ASUS,Prime GeForce RTX 5060 Ti OC Edition 16GB GDDR7,,2026-08-20,https://www.asus.com/motherboards-components/graphics-cards/prime/prime-rtx5060ti-o16g/techspec/,high,nvidia-rtx-5060-ti-16gb,304,,2.5,,550,1 x 8-pin,2617,2647,,1,3,
gigabyte-rtx-5060-ti-aero-oc,GIGABYTE,GeForce RTX 5060 Ti AERO OC 16G,,2026-08-20,https://www.gigabyte.com/Graphics-Card/GV-N506TAERO-OC-16GD/sp,high,nvidia-rtx-5060-ti-16gb,281,,,,650,1 x 8-pin,2647,,,1,3,
gigabyte-rtx-5060-ti-gaming-oc,GIGABYTE,GeForce RTX 5060 Ti GAMING OC 16G,,2026-08-20,https://www.gigabyte.com/Graphics-Card/GV-N506TGAMING-OC-16GD/sp,high,nvidia-rtx-5060-ti-16gb,281,,,,650,1 x 8-pin,2647,,,1,3,
msi-rtx-5060-ti-gaming-trio-oc,MSI,GeForce RTX 5060 Ti 16G GAMING TRIO OC,,2026-08-20,https://www.msi.com/Graphics-Card/GeForce-RTX-5060-Ti-16G-GAMING-TRIO-OC/Specification,high,nvidia-rtx-5060-ti-16gb,300,,,180,600,1 x 16-pin,2647,2662,,1,3,
msi-rtx-5060-ti-ventus-2x-oc-plus,MSI,GeForce RTX 5060 Ti 16G VENTUS 2X OC PLUS,,2026-08-20,https://www.msi.com/Graphics-Card/GeForce-RTX-5060-Ti-16G-VENTUS-2X-OC-PLUS/Specification,high,nvidia-rtx-5060-ti-16gb,227,,,180,600,1 x 8-pin,2602,2617,,1,3,
asus-dual-rtx-5070-oc,ASUS,Dual GeForce RTX 5070 12GB GDDR7 OC Edition,,2026-08-20,https://www.asus.com/motherboards-components/graphics-cards/dual/dual-rtx5070-o12g/techspec/,high,nvidia-rtx-5070,249,,2.53,,750,1 x 16-pin,2542,2572,,1,3,
asus-prime-rtx-5070-oc,ASUS,Prime GeForce RTX 5070 OC Edition 12GB GDDR7,,2026-08-20,https://www.asus.com/motherboards-components/graphics-cards/prime/prime-rtx5070-o12g/techspec/,high,nvidia-rtx-5070,304,,2.5,,750,1 x 16-pin,2557,2587,,1,3,
gigabyte-rtx-5070-aero-oc,GIGABYTE,GeForce RTX 5070 AERO OC 12G,,2026-08-20,https://www.gigabyte.com/Graphics-Card/GV-N5070AERO-OC-12GD/sp,high,nvidia-rtx-5070,324,,,,750,1 x 16-pin,2625,,,1,3,
gigabyte-rtx-5070-gaming-oc,GIGABYTE,GeForce RTX 5070 GAMING OC 12G,,2026-08-20,https://www.gigabyte.com/Graphics-Card/GV-N5070GAMING-OC-12GD/sp,high,nvidia-rtx-5070,327,,,,750,1 x 16-pin,2625,,,1,3,
msi-rtx-5070-gaming-trio-oc,MSI,GeForce RTX 5070 12G GAMING TRIO OC,,2026-08-20,https://www.msi.com/Graphics-Card/GeForce-RTX-5070-12G-GAMING-TRIO-OC/Specification,high,nvidia-rtx-5070,338,,,250,650,1 x 16-pin,2610,2625,,1,3,
msi-rtx-5070-ventus-2x-oc,MSI,GeForce RTX 5070 12G VENTUS 2X OC,,2026-08-20,https://www.msi.com/Graphics-Card/GeForce-RTX-5070-12G-VENTUS-2X-OC/Specification,high,nvidia-rtx-5070,236,,,250,650,1 x 16-pin,2542,2557,,1,3,
asus-prime-rtx-5070-ti-oc,ASUS,Prime GeForce RTX 5070 Ti OC Edition 16GB GDDR7,,2026-08-20,https://www.asus.com/motherboards-components/graphics-cards/prime/prime-rtx5070ti-o16g/techspec/,high,nvidia-rtx-5070-ti,304,,2.5,,750,1 x 16-pin,2497,2527,,1,3,
asus-proart-rtx-5070-ti-oc,ASUS,ProArt GeForce RTX 5070 Ti OC Edition 16GB GDDR7,,2026-08-20,https://www.asus.com/motherboards-components/graphics-cards/proart/proart-rtx5070ti-o16g/techspec/,high,nvidia-rtx-5070-ti,304,,2.5,,850,1 x 16-pin,2588,2610,,1,2,1
gigabyte-aorus-rtx-5070-ti-master,GIGABYTE,AORUS GeForce RTX 5070 Ti MASTER 16G,,2026-08-20,https://www.gigabyte.com/Graphics-Card/GV-N507TAORUS-M-16GD/sp,high,nvidia-rtx-5070-ti,360,,,,750,1 x 16-pin,2670,,,1,3,
gigabyte-rtx-5070-ti-gaming-oc,GIGABYTE,GeForce RTX 5070 Ti GAMING OC 16G,,2026-08-20,https://www.gigabyte.com/Graphics-Card/GV-N507TGAMING-OC-16GD/sp,high,nvidia-rtx-5070-ti,342,,,,750,1 x 16-pin,2588,,,1,3,
msi-rtx-5070-ti-gaming-trio-oc,MSI,GeForce RTX 5070 Ti 16G GAMING TRIO OC,,2026-08-20,https://www.msi.com/Graphics-Card/GeForce-RTX-5070-Ti-16G-GAMING-TRIO-OC/Specification,high,nvidia-rtx-5070-ti,338,,,300,750,1 x 16-pin,2572,2580,,1,3,
msi-rtx-5070-ti-ventus-3x-oc,MSI,GeForce RTX 5070 Ti 16G VENTUS 3X OC,,2026-08-20,https://www.msi.com/Graphics-Card/GeForce-RTX-5070-Ti-16G-VENTUS-3X-OC/Specification,high,nvidia-rtx-5070-ti,303,,,300,750,1 x 16-pin,2482,2497,,1,3,
asus-prime-rtx-5080-oc,ASUS,Prime GeForce RTX 5080 OC Edition 16GB GDDR7,,2026-08-20,https://www.asus.com/motherboards-components/graphics-cards/prime/prime-rtx5080-o16g/techspec/,high,nvidia-rtx-5080,304,,2.5,,850,1 x 16-pin,2655,2685,,1,3,
asus-proart-rtx-5080-oc,ASUS,ProArt GeForce RTX 5080 16GB GDDR7 OC Edition,,2026-08-20,https://www.asus.com/motherboards-components/graphics-cards/proart/proart-rtx5080-o16g/techspec/,high,nvidia-rtx-5080,304,,2.5,,850,1 x 16-pin,2700,2730,,1,2,1
gigabyte-aorus-rtx-5080-master,GIGABYTE,AORUS GeForce RTX 5080 MASTER 16G,,2026-08-20,https://www.gigabyte.com/Graphics-Card/GV-N5080AORUS-M-16GD/sp,high,nvidia-rtx-5080,360,,,,850,1 x 16-pin,2805,,,1,3,
gigabyte-rtx-5080-gaming-oc,GIGABYTE,GeForce RTX 5080 GAMING OC 16G,,2026-08-20,https://www.gigabyte.com/Graphics-Card/GV-N5080GAMING-OC-16GD/sp,high,nvidia-rtx-5080,340,,,,850,1 x 16-pin,2730,,,1,3,
msi-rtx-5080-gaming-trio-oc,MSI,GeForce RTX 5080 16G GAMING TRIO OC,,2026-08-20,https://www.msi.com/Graphics-Card/GeForce-RTX-5080-16G-GAMING-TRIO-OC/Specification,high,nvidia-rtx-5080,338,,,360,850,1 x 16-pin,2700,2715,,1,3,
msi-rtx-5080-ventus-3x-oc,MSI,GeForce RTX 5080 16G VENTUS 3X OC,,2026-08-20,https://www.msi.com/Graphics-Card/GeForce-RTX-5080-16G-VENTUS-3X-OC/Specification,high,nvidia-rtx-5080,303,,,360,850,1 x 16-pin,2640,2655,,1,3,
asus-proart-rtx-5090-oc,ASUS,ProArt GeForce RTX 5090 32GB GDDR7 OC Edition,,2026-08-20,https://www.asus.com/motherboards-components/graphics-cards/proart/proart-rtx5090-o32g/techspec/,high,nvidia-rtx-5090,304,,2.5,,1000,,2482,2512,,1,2,1
asus-rog-astral-rtx-5090-oc,ASUS,ROG Astral GeForce RTX 5090 32GB GDDR7 OC Edition,,2026-08-20,https://rog.asus.com/graphics-cards/graphics-cards/rog-astral/rog-astral-rtx5090-o32g-gaming/spec/,high,nvidia-rtx-5090,358,,3.8,,1000,1 x 16-pin,2580,2610,,2,3,
gigabyte-aorus-rtx-5090-master,GIGABYTE,AORUS GeForce RTX 5090 MASTER 32G,,2026-08-20,https://www.gigabyte.com/Graphics-Card/GV-N5090AORUS-M-32GD/sp,high,nvidia-rtx-5090,360,,,,1000,1 x 16-pin,2655,,,1,3,
gigabyte-rtx-5090-gaming-oc,GIGABYTE,GeForce RTX 5090 GAMING OC 32G,,2026-08-20,https://www.gigabyte.com/Graphics-Card/GV-N5090GAMING-OC-32GD/sp,high,nvidia-rtx-5090,342,,,,1000,1 x 16-pin,2550,,,1,3,
msi-rtx-5090-gaming-trio-oc,MSI,GeForce RTX 5090 32G GAMING TRIO OC,,2026-08-20,https://www.msi.com/Graphics-Card/GeForce-RTX-5090-32G-GAMING-TRIO-OC/Specification,high,nvidia-rtx-5090,359,,,575,1000,1 x 16-pin,2482,2497,,1,3,
msi-rtx-5090-ventus-3x-oc,MSI,GeForce RTX 5090 32G VENTUS 3X OC,,2026-08-20,https://www.msi.com/Graphics-Card/GeForce-RTX-5090-32G-VENTUS-3X-OC/Specification,high,nvidia-rtx-5090,325,,,575,1000,1 x 16-pin,2437,2452,,1,3,
