id,brand,model,release_year,collected_at,source_url,confidence,chipset,vram_gb,vram_type,tdp_watt,length_mm,recommended_psu_watt,pcie_version,shader_units,shader_unit_type,boost_clock_mhz,memory_bandwidth_gbs,bus_width_bits,architecture_family,transistor_count_m,process_node_nm
amd-rx-7600,AMD,Radeon RX 7600,,2026-08-19,https://www.amd.com/en/products/graphics/desktops/radeon/7000-series/amd-radeon-rx-7600.html,high,Radeon RX 7600,8,GDDR6,165,,550,,2048,stream_processor,2655,288,128,rdna_3,13300,
amd-rx-6950-xt,AMD,Radeon RX 6950 XT,2022,2026-08-19,https://www.amd.com/en/products/graphics/desktops/radeon/6000-series/amd-radeon-rx-6950-xt.html,high,Radeon RX 6950 XT,16,GDDR6,335,,850,,5120,stream_processor,2310,576,256,rdna_2,26800,
amd-rx-6900-xt,AMD,Radeon RX 6900 XT,2020,2026-08-19,https://www.amd.com/en/products/graphics/desktops/radeon/6000-series/amd-radeon-rx-6900-xt.html,high,Radeon RX 6900 XT,16,GDDR6,300,,850,,5120,stream_processor,2250,512,256,rdna_2,26800,
amd-rx-6800-xt,AMD,Radeon RX 6800 XT,2020,2026-08-19,https://www.amd.com/en/products/graphics/desktops/radeon/6000-series/amd-radeon-rx-6800-xt.html,high,Radeon RX 6800 XT,16,GDDR6,300,,750,,4608,stream_processor,2250,512,256,rdna_2,26800,
amd-rx-6800,AMD,Radeon RX 6800,2020,2026-08-19,https://www.amd.com/en/products/graphics/desktops/radeon/6000-series/amd-radeon-rx-6800.html,high,Radeon RX 6800,16,GDDR6,250,,650,,3840,stream_processor,2105,512,256,rdna_2,26800,
amd-rx-6750-xt,AMD,Radeon RX 6750 XT,2022,2026-08-19,https://www.amd.com/en/products/graphics/desktops/radeon/6000-series/amd-radeon-rx-6750-xt.html,high,Radeon RX 6750 XT,12,GDDR6,250,,650,,2560,stream_processor,2600,432,192,rdna_2,17200,
amd-rx-6700-xt,AMD,Radeon RX 6700 XT,2021,2026-08-19,https://www.amd.com/en/products/graphics/desktops/radeon/6000-series/amd-radeon-rx-6700-xt.html,high,Radeon RX 6700 XT,12,GDDR6,230,,650,,2560,stream_processor,2581,384,192,rdna_2,17200,
amd-rx-6700,AMD,Radeon RX 6700,2021,2026-08-19,https://www.amd.com/en/products/graphics/desktops/radeon/6000-series/amd-radeon-rx-6700.html,high,Radeon RX 6700,10,GDDR6,175,,600,,2304,stream_processor,2450,320,160,rdna_2,17200,
amd-rx-6650-xt,AMD,Radeon RX 6650 XT,2022,2026-08-19,https://www.amd.com/en/products/graphics/desktops/radeon/6000-series/amd-radeon-rx-6650-xt.html,high,Radeon RX 6650 XT,8,GDDR6,180,,500,,2048,stream_processor,2635,280,128,rdna_2,11100,
amd-rx-6600-xt,AMD,Radeon RX 6600 XT,2021,2026-08-19,https://www.amd.com/en/products/graphics/desktops/radeon/6000-series/amd-radeon-rx-6600-xt.html,high,Radeon RX 6600 XT,8,GDDR6,160,,500,,2048,stream_processor,2589,256,128,rdna_2,11100,
amd-rx-6600,AMD,Radeon RX 6600,2021,2026-08-19,https://www.amd.com/en/products/graphics/desktops/radeon/6000-series/amd-radeon-rx-6600.html,high,Radeon RX 6600,8,GDDR6,132,,450,,1792,stream_processor,2491,224,128,rdna_2,11100,
amd-rx-6500-xt,AMD,Radeon RX 6500 XT,2022,2026-08-19,https://www.amd.com/en/products/graphics/desktops/radeon/6000-series/amd-radeon-rx-6500-xt.html,high,Radeon RX 6500 XT,8,GDDR6,113,,400,,1024,stream_processor,2815,144,64,rdna_2,5400,
amd-rx-6400,AMD,Radeon RX 6400,2022,2026-08-19,https://www.amd.com/en/products/graphics/desktops/radeon/6000-series/amd-radeon-rx-6400.html,high,Radeon RX 6400,4,GDDR6,53,,350,,768,stream_processor,2321,128,64,rdna_2,5400,
